"Save and Continue Edit","Išsaugoti ir tęsti redagavimą",module,Magento_Catalog
"Visible in Advanced Search","Matoma išplėstinėje paieškoje",module,Magento_Catalog
No,Ne,module,Magento_Catalog
Yes,Taip,module,Magento_Catalog
Back,Grįžti,module,Magento_Catalog
"First Name",Vardas,module,Magento_Catalog
"Last Name",Pavardė,module,Magento_Catalog
Edit,Redaguoti,module,Magento_Catalog
Home,Pradžia,module,Magento_Catalog
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Catalog
N/A,N/D,module,Magento_Catalog
"You added product %1 to the comparison list.","Produktą %1 įtraukėte į palyginimo sąrašą.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Jūs pašalinote produktą %1 iš palyginimo sąrašo.",module,Magento_Catalog
"%1 items","%1 įrašai(-ų)",module,Magento_Catalog
"Are you sure you want to remove this item from your Compare Products list?","Ar tikrai norite pašalinti šį produktą iš palyginimo sąrašo?",module,Magento_Catalog
Discount,Nuolaida,module,Magento_Catalog
Search,Ieškoti,module,Magento_Catalog
message,žinutė,module,Magento_Catalog
Actions,Veiksmai,module,Magento_Catalog
name,vardas,module,Magento_Catalog
Qty,Kiekis,module,Magento_Catalog
"In Stock",Sandėlyje,module,Magento_Catalog
"Out of Stock","Nėra sandėlyje",module,Magento_Catalog
Action,Veiksmas,module,Magento_Catalog
"Compare Products","Prekių palyginimas",module,Magento_Catalog
"Print This Page","Spausdinti šį puslapį",module,Magento_Catalog
"Remove Product","Pašalinti produktą",module,Magento_Catalog
"Add to Cart","Į krepšelį",module,Magento_Catalog
"In stock",Sandėlyje,module,Magento_Catalog
"Out of stock","Nėra sandėlyje",module,Magento_Catalog
"Add to Wish List","Į pageidavimų sąrašą",module,Magento_Catalog
"You have no items to compare.","Jūs nepasirinkote prekių palyginimui.",module,Magento_Catalog
Compare,Palyginti,module,Magento_Catalog
Prev,Atgal,module,Magento_Catalog
Next,Toliau,module,Magento_Catalog
"We can't find products matching the selection.","Nėra jokių prekių, atitinkančių pasirinkimą.",module,Magento_Catalog
"Add to Compare","Pridėti palyginimui",module,Magento_Catalog
"Items %1-%2 of %3","Prekių %1-%2 iš %3",module,Magento_Catalog
"%1 Item","%1 įrašas",module,Magento_Catalog
"%1 Items","%1 Įrašai(-ų)",module,Magento_Catalog
Show,Rodyti,module,Magento_Catalog
"per page","per puslapį",module,Magento_Catalog
"Sort By","Rūšiuoti pagal",module,Magento_Catalog
"More Information","Daugiau informacijos",module,Magento_Catalog
"* Required Fields","* Privalomi laukai",module,Magento_Catalog
Availability,Prieinamumas,module,Magento_Catalog
"Terms and Conditions","Taisyklės ir Sąlygos",module,Magento_CheckoutAgreements
Status,Būsena,module,Magento_CheckoutAgreements
Content,Turinys,module,Magento_CheckoutAgreements
"Checkout Conditions","Atsiskaitymo sąlygos",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Atsiskaitymo taisyklės ir sąlygos",module,Magento_CheckoutAgreements
"Shopping Cart","Prekių krepšelis",module,Magento_Checkout
City,Miestas,module,Magento_Checkout
Country,Šalis,module,Magento_Checkout
State/Province,Rajonas/apskritis,module,Magento_Checkout
"Zip/Postal Code","Pašto kodas",module,Magento_Checkout
"My Cart (1 item)","Mano krepšelis (1 prekė)",module,Magento_Checkout
"My Cart (%1 items)","Mano krepšelis (%1 prekės)",module,Magento_Checkout
"My Cart","Mano krepšelis",module,Magento_Checkout
"For delivery questions.","Pristatymo klausimais.",module,Magento_Checkout
"Your session has expired","Jūsų sesijos laikas baigėsi",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","Laiškas su tolesnėmis instrukcijomis bus išsiųstas į jūsų elektroninio pašto adresą.",module,Magento_Checkout
"You added %1 to your shopping cart.","%1 įkelta į krepšelį.",module,Magento_Checkout
"Out of stock","Nėra sandėlyje",module,Magento_Checkout
"You used coupon code ""%1"".","Panaudotas kupono kodas ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kupono kodas ""%1"" negalioja.",module,Magento_Checkout
"You canceled the coupon code.","Jūs atšaukėte kupono kodą.",module,Magento_Checkout
"We cannot apply the coupon code.","Mes negalime pritaikyti kupono kodą.",module,Magento_Checkout
Checkout,Pirkti,module,Magento_Checkout
"Page not found.","Puslapis nerastas.",module,Magento_Checkout
"Payment Method","Mokėjimo būdas",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Turėsite aktyvuoti savo paskyrą. Jūsų el. paštu išsiuntėme laišką su aktyvavimo nuoroda. Jeigu jūs negavote laiško <a href=""%1""> paspaudę čia</a> išsiūsime naują.",module,Magento_Checkout
"Load customer quote error","Įkelto kliento klaida",module,Magento_Checkout
Error!,Klaida!,module,Magento_Checkout
"DB exception","Duomenų bazės klaida",module,Magento_Checkout
Message,Žinutė,module,Magento_Checkout
"Apply Discount Code","Įvesk nuolaidos kodą",module,Magento_Checkout
"Enter discount code","Nuolaidos kodas",module,Magento_Checkout
"Apply Discount","Pritaikyti nuolaidą",module,Magento_Checkout
"Cancel Coupon","Atšaukti kuponą",module,Magento_Checkout
Item,Prekė,module,Magento_Checkout
Price,Kaina,module,Magento_Checkout
Qty,Kiekis,module,Magento_Checkout
Subtotal,"Tarpinė suma",module,Magento_Checkout
"Continue Shopping","Tęsti apsipirkimą",module,Magento_Checkout
"Clear Shopping Cart","Išvalyti krepšelį",module,Magento_Checkout
"Update Shopping Cart","Atnaujinti krepšelį",module,Magento_Checkout
"Update Cart","Atnaujinti krepšelį",module,Magento_Checkout
"What's this?","Kas tai?",module,Magento_Checkout
"Edit item parameters","Redaguoti prekės parametrus",module,Magento_Checkout
Edit,Redaguoti,module,Magento_Checkout
"Remove item",Ištrinti,module,Magento_Checkout
"You have no items in your shopping cart.","Jūs neturite prekių savo krepšelyje.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Spauskite <a href=""%1"">čia</a> norėdami tęsti apsipirkimą.",module,Magento_Checkout
"Estimate Shipping and Tax","Įvertinti siuntimo išlaidas ir mokesčius",module,Magento_Checkout
"Excl. Tax","Be PVM",module,Magento_Checkout
"Order #","Užsakymo nr.",module,Magento_Checkout
"Proceed to Checkout","Pradėti pirkimą",module,Magento_Checkout
"Product Name","Prekės pavadinimas",module,Magento_Checkout
"Incl. Tax","Su PVM",module,Magento_Checkout
"Your order number is: %1.","Jūsų užsakymo nr.: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Jūsų užsakymo nr.: <span>%1</span>.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","El. paštu gausite užsakymo patvirtinimą.",module,Magento_Checkout
Back,Grįžti,module,Magento_Cms
Status,Būsena,module,Magento_Cms
Action,Veiksmas,module,Magento_Cms
Preview,Peržiūra,module,Magento_Cms
Home,Pradžia,module,Magento_Cms
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Cms
"Privacy and Cookie Policy","Privatumo ir slapukų politika",module,Magento_Cms
Edit,Redaguoti,module,Magento_Cms
Delete,Ištrinti,module,Magento_Cms
"Delete %1","Ištrinti %1",module,Magento_Cms
"Page not found.","Puslapis nerastas.",module,Magento_Config
Optional,Neprivaloma,module,Magento_Config
Yes,Taip,module,Magento_Config
Delete,Ištrinti,module,Magento_Config
Save,Išsaugoti,module,Magento_ConfigurableProduct
Summary,Santrauka,module,Magento_ConfigurableProduct
"Choose an Option...","Pasirinkti parinktį...",module,Magento_ConfigurableProduct
SKU,"Prekės kodas",module,Magento_ConfigurableProduct
Price,Kaina,module,Magento_ConfigurableProduct
Actions,Veiksmai,module,Magento_ConfigurableProduct
"Remove Product","Pašalinti produktą",module,Magento_ConfigurableProduct
Cancel,Atšaukti,module,Magento_ConfigurableProduct
"Page not found.","Puslapis nerastas.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Dėkojame už užklausą. Mes jums atsakyme kaip galima greičiau.",module,Magento_Contact
"* Required Fields","* Privalomi laukai",module,Magento_Contact
"Write Us","Parašykite mums",module,Magento_Contact
Name,Vardas,module,Magento_Contact
Email,"El. paštas",module,Magento_Contact
"Phone Number","Telefono numeris",module,Magento_Contact
"What’s on your mind?","Jūsų klausimas",module,Magento_Contact
Submit,Pateikti,module,Magento_Contact
Daily,Kasdien,module,Magento_Cron
Weekly,"Kas savaitę",module,Magento_Cron
Monthly,"Kas mėnesį",module,Magento_Cron
"Some error","Kai kurios klaidos",module,Magento_Cron
"Sign Out",Atsijungti,module,Magento_Customer
"Sign In",Prisijungti,module,Magento_Customer
"You are subscribed to our newsletter.","Jūs esate užsiprenumeravę mūsų naujienlaiškį.",module,Magento_Customer
"You aren't subscribed to our newsletter.","Jūs nesate prisiregistravęs prie mūsų naujienlaiškio.",module,Magento_Customer
"You have not set a default shipping address.","Nenustatė pagrindinio pristatymo adreso.",module,Magento_Customer
"You have not set a default billing address.","Nenustatė pagrindinio atsiskaitymo adreso.",module,Magento_Customer
"Address Book","Mano Adresai",module,Magento_Customer
"Edit Address","Redaguoti adresą",module,Magento_Customer
"Add New Address","Pridėti naują adresą",module,Magento_Customer
"Save and Continue Edit","Išsaugoti ir tęsti redagavimą",module,Magento_Customer
Back,Grįžti,module,Magento_Customer
SKU,"Prekės kodas",module,Magento_Customer
Price,Kaina,module,Magento_Customer
Total,"Iš viso",module,Magento_Customer
Action,Veiksmas,module,Magento_Customer
Delete,Ištrinti,module,Magento_Customer
Newsletter,Naujienlaiškis,module,Magento_Customer
Cancel,Atšaukti,module,Magento_Customer
"Order Total","Užsakymo suma",module,Magento_Customer
Qty,Kiekis,module,Magento_Customer
Yes,Taip,module,Magento_Customer
"Customer Login","Vartotojo prisijungimas",module,Magento_Customer
"Create New Customer Account","Kurti naują kliento paskyrą",module,Magento_Customer
"Thank you for registering with %1.","Ačiū, kad užsiregistravote %1.",module,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Turėsite aktyvuoti savo paskyrą. Jūsų el. paštu išsiuntėme laišką su aktyvavimo nuoroda. Jeigu jūs negavote laiško <a href=""%1""> paspaudę čia</a> išsiūsime naują.",module,Magento_Customer
"Account Information","Mano Informacija",module,Magento_Customer
"You saved the account information.","Jūs išsaugojote paskyros informaciją.",module,Magento_Customer
"Please enter your email.","Įveskite savo el. pašto adresą.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jei sąskaita bus susijusiu %1, gausite el. laišką su nuoroda iš naujo nustatyti slaptažodį.",module,Magento_Customer
"My Account","Mano paskyra",module,Magento_Customer
"You saved the address.","Adresas išsaugotas.",module,Magento_Customer
"Page not found.","Puslapis nerastas.",module,Magento_Customer
"Login successful.","Sėkmingai prisijungėte.",module,Magento_Customer
"Invalid login or password.","Neteisingas el. pašto adresas arba slaptažodis.",module,Magento_Customer
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Slaptažodyje minimalus skirtingų tipų simbolių turi būti %1. Tipai simbolių: mažosios, didžiosio raidės, skaitmenys, specialūs simboliai.",module,Magento_Customer
"Billing Address","Mokėtojo Adresas",module,Magento_Customer
"Shipping Address","Pristatymo Adresas",module,Magento_Customer
"VAT Number is valid.","PVM mokėtojo kodas yra teisingas.",module,Magento_Customer
"Please enter a valid VAT number.","Prašome įvesti tinkama PVM mokėtojo kodą.",module,Magento_Customer
"Thank you for registering with","Ačiū, kad užsiregistravote",module,Magento_Customer
"Please enter new password.","Įveskite naują slaptažodį.",module,Magento_Customer
message,žinutė,module,Magento_Customer
Edit,Redaguoti,module,Magento_Customer
"Personal Information","Asmeninė informacija",module,Magento_Customer
"Default Billing Address","Numatytasis atsiskaitymo adresas",module,Magento_Customer
"Manage Addresses","Redaguoti adresus",module,Magento_Customer
"Default Shipping Address","Pristatymo adresas",module,Magento_Customer
"Contact Information","Kontaktinė informacija",module,Magento_Customer
"Change Password","Keisti slaptažodį",module,Magento_Customer
Newsletters,Naujienlaiškis,module,Magento_Customer
"You are subscribed to ""General Subscription"".","Jūs užsiprenumeravote ""Bendra Prenumerata"".",module,Magento_Customer
"Default Addresses",Adresai,module,Magento_Customer
"Change Billing Address","Keisti atsiskaitymo adresą",module,Magento_Customer
"You have no default billing address in your address book.","Jūs neturi jokių priskirtų adresų.",module,Magento_Customer
"Change Shipping Address","Keisti pristatymo adresą",module,Magento_Customer
"Additional Address Entries","Papildomi Adresai",module,Magento_Customer
"Delete Address","Ištrinti adresą",module,Magento_Customer
"You have no other address entries in your address book.","Jūsų adresų knygoje nėra kitų adresų įrašų.",module,Magento_Customer
"* Required Fields","* Privalomi laukai",module,Magento_Customer
Address,Adresas,module,Magento_Customer
"Street Address",Adresas,module,Magento_Customer
"Street Address %1","Adresas %1",module,Magento_Customer
"VAT Number","PVM mokėtojo kodas",module,Magento_Customer
City,Miestas,module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Customer
"Please select a region, state or province.","Prašome pasirinkti regioną, valstiją arba provinciją.",module,Magento_Customer
"Zip/Postal Code","Pašto kodas",module,Magento_Customer
Country,Šalis,module,Magento_Customer
"It's a default billing address.","Tai yra pagrindinis atsiskaitymo adresas.",module,Magento_Customer
"Use as my default billing address","Naudoti kaip pagrindinį atsiskaitymo adresą",module,Magento_Customer
"It's a default shipping address.","Tai yra pagrindinis pristatymo adresas.",module,Magento_Customer
"Use as my default shipping address","Naudoti kaip pagrindinį pristatymo adresą",module,Magento_Customer
"Save Address","Išsaugoti adresą",module,Magento_Customer
"Go back",Atgal,module,Magento_Customer
"Change Email","Keisti el.paštą",module,Magento_Customer
"Change Email and Password","Keisti el. pašto adresą ir slaptažodį",module,Magento_Customer
"Current Password","Dabartinis slaptažodis",module,Magento_Customer
"New Password","Naujas slaptažodis",module,Magento_Customer
"Password Strength","Slaptažodžio sudėtingumas",module,Magento_Customer
"No Password","Jokio slaptažodžio",module,Magento_Customer
"Confirm New Password","Patvirtinti naują slaptažodį",module,Magento_Customer
Save,Išsaugoti,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","Įveskite savo el. paštą, norėdami gauti slaptažodžio atstatymo nuorodą.",module,Magento_Customer
"Reset My Password","Atstatyti slaptažodį",module,Magento_Customer
"Registered Customers","Registruotiems klientams",module,Magento_Customer
"If you have an account, sign in with your email address.","Jeigu jau turite susikurę paskyrą, prisijunkite naudodami savo el. pašto adresą.",module,Magento_Customer
Password,Slaptažodis,module,Magento_Customer
"Forgot Your Password?","Pamiršote slaptažodį?",module,Magento_Customer
"Subscription option",Prenumeratos,module,Magento_Customer
"General Subscription","Bendra Prenumerata",module,Magento_Customer
"Sign Up for Newsletter","Užsisakykite naujienlaiškį",module,Magento_Customer
"Sign-in Information","Prisijungimo informacija",module,Magento_Customer
"Confirm Password","Patvirtinkite slaptažodį",module,Magento_Customer
"Create an Account","Sukurti paskyrą",module,Magento_Customer
"Set a New Password","Nustatyti naują slaptažodį",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","Išsiregistravote. Už 5 sekundžių būsite nukreipti į pradinį puslapį.",module,Magento_Customer
"New Customers","Naujiems klientams",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Paskyros sukūrimas turi daug privalumų: greitesnis atsiskaitymas, galimybe įvesti daugiau nei vieną pristatymo adresą, sekti užsakymus ir dar daugiau.",module,Magento_Customer
Company,Įmonė,module,Magento_Customer
Fax,Faksas,module,Magento_Customer
Name,Vardas,module,Magento_Customer
"Tax/VAT number","PVM mokėtojo kodas",module,Magento_Customer
"Phone Number","Telefono numeris",module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Directory
"Please select a region, state or province.","Prašome pasirinkti regioną, valstiją arba provinciją.",module,Magento_Directory
Continue,Tęsti,module,Magento_Directory
"My Downloadable Products","Mano Download'ai",module,Magento_Downloadable
Yes,Taip,module,Magento_Downloadable
Pending,Laukiama,module,Magento_Downloadable
Price,Kaina,module,Magento_Downloadable
Delete,Ištrinti,module,Magento_Downloadable
SKU,"Prekės kodas",module,Magento_Downloadable
Availability,Prieinamumas,module,Magento_Downloadable
"In stock",Sandėlyje,module,Magento_Downloadable
"Out of stock","Nėra sandėlyje",module,Magento_Downloadable
"Order #","Užsakymo nr.",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
"View Order","Peržiūrėti užsakymą",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Jūs nepirkote jokių download'ų dar.",module,Magento_Downloadable
Back,Grįžti,module,Magento_Downloadable
Message:,Žinutė:,module,Magento_Downloadable
"Product Name","Prekės pavadinimas",module,Magento_Downloadable
Qty,Kiekis,module,Magento_Downloadable
Subtotal,"Tarpinė suma",module,Magento_Downloadable
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Downloadable
Ordered,Užsakyta,module,Magento_Downloadable
Canceled,Atšauktas,module,Magento_Downloadable
Yes,Taip,module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Taip/Ne,module,Magento_Eav
Back,Grįžti,module,Magento_Email
Preview,Peržiūra,module,Magento_Email
Yes,Taip,module,Magento_EncryptionKey
Message,Žinutė,module,Magento_GiftMessage
Cancel,Atšaukti,module,Magento_GiftMessage
OK,Gerai,module,Magento_GiftMessage
Cancel,Atšaukti,module,Magento_GroupedProduct
Name,Vardas,module,Magento_GroupedProduct
Status,Būsena,module,Magento_GroupedProduct
SKU,"Prekės kodas",module,Magento_GroupedProduct
Price,Kaina,module,Magento_GroupedProduct
Actions,Veiksmai,module,Magento_GroupedProduct
Availability:,Prieinamumas:,module,Magento_GroupedProduct
"Out of stock","Nėra sandėlyje",module,Magento_GroupedProduct
"Product Name","Prekės pavadinimas",module,Magento_GroupedProduct
Qty,Kiekis,module,Magento_GroupedProduct
Availability,Prieinamumas,module,Magento_GroupedProduct
"In stock",Sandėlyje,module,Magento_GroupedProduct
Filter,Filtruoti,module,Magento_ImportExport
Delete,Ištrinti,module,Magento_ImportExport
Continue,Tęsti,module,Magento_ImportExport
Processing,Vykdoma,module,Magento_Indexer
Save,Išsaugoti,module,Magento_Integration
Name,Vardas,module,Magento_Integration
Email,"El. paštas",module,Magento_Integration
"Your Password","Jūsų slaptažodis",module,Magento_Integration
Edit,Redaguoti,module,Magento_Integration
No,Ne,module,Magento_LayeredNavigation
Position,Rikiavimas,module,Magento_LayeredNavigation
item,prekė,module,Magento_LayeredNavigation
Previous,Ankstesnis,module,Magento_LayeredNavigation
Partners,Partneriai,module,Magento_Marketplace
"Magento Marketplace","Magento prekyvietė",module,Magento_Marketplace
"Platinum Partners","Platininiai partneriai",module,Magento_Marketplace
"Featured Platinum Partners","Rekomenduojami platininiai partneriai",module,Magento_Marketplace
"Partner search","Partnerių paieška",module,Magento_Marketplace
"More Partners","Daugiau partnerių",module,Magento_Marketplace
"Visit Magento Marketplaces","Apsilankykite Magento prekyvietę",module,Magento_Marketplace
"Read More","Skaityti daugiau",module,Magento_Marketplace
"Partner Page","Partnerių puslapis",module,Magento_Marketplace
"No partners were found","Nerasta jokių partnerių",module,Magento_Marketplace
"What's this?","Kas tai?",module,Magento_Msrp
Price,Kaina,module,Magento_Msrp
"Add to Cart","Į krepšelį",module,Magento_Msrp
"Change Billing Address","Keisti atsiskaitymo adresą",module,Magento_Multishipping
Total,"Iš viso",module,Magento_Multishipping
"Shipping Methods","Pristatymo būdai",module,Magento_Multishipping
"Edit Address","Redaguoti adresą",module,Magento_Multishipping
"Place Order",Užsakyti,module,Magento_Multishipping
