"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Turėsite aktyvuoti savo paskyrą. Jūsų el. paštu išsiuntėme laišką su aktyvavimo nuoroda. Jeigu jūs negavote laiško <a href=""%1""> paspaudę čia</a> išsiūsime naują.",module,Magento_Customer
"Account Information","Mano Informacija",module,Magento_Customer
"Please enter new password.","Įveskite naują slaptažodį.",module,Magento_Customer
"Confirm your new password.","Patvirtinkite naują slaptažodį.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jei sąskaita bus susijusiu %1, gausite el. laišką su nuoroda iš naujo nustatyti slaptažodį.",module,Magento_Customer
"My Account","Mano paskyra",module,Magento_Customer
"You saved the address.","Adresas išsaugotas.",module,Magento_Customer
"Please enter the first name.","Prašome įvesti vardą.",module,Magento_Customer
"Please enter the last name.","Įveskite pavardę.",module,Magento_Customer
"Please enter the zip/postal code.","Įveskite pašto indeksą/kodą.",module,Magento_Customer
"Billing Address","Jūsų Duomenys",module,Magento_Customer
"Shipping Address","Pristatymo Adresas",module,Magento_Customer
"Please enter a first name.","Prašome įvesti vardą.",module,Magento_Customer
"Please enter a last name.","Prašome įvesti pavardė.",module,Magento_Customer
"VAT Number is valid.","PVM mokėtojo kodas yra teisingas.",module,Magento_Customer
"Please enter a valid VAT number.","Prašome įvesti tinkama PVM mokėtojo kodą.",module,Magento_Customer
"Thank you for registering with","Ačiū, kad užsiregistravote",module,Magento_Customer
Edit,Redaguoti,module,Magento_Customer
"Personal Information","Asmeninė informacija",module,Magento_Customer
"Default Billing Address","Jūsų adresas",module,Magento_Customer
"Manage Addresses","Redaguoti adresus",module,Magento_Customer
"Default Shipping Address","Pristatymo adresas",module,Magento_Customer
"Contact Information","Kontaktinė informacija",module,Magento_Customer
"Change Password","Keisti slaptažodį",module,Magento_Customer
Newsletters,Naujienlaiškis,module,Magento_Customer
"You subscribe to ""General Subscription"".","Jūs užsiprenumeravote ""Bendra Prenumerata"".",module,Magento_Customer
"Default Addresses",Adresai,module,Magento_Customer
"You have no default billing address in your address book.","Jūs neturi jokių priskirtų adresų.",module,Magento_Customer
"Change Shipping Address","Keisti pristatymo adresą",module,Magento_Customer
"Additional Address Entries","Papildomi Adresai",module,Magento_Customer
"Delete Address","Ištrinti adresą",module,Magento_Customer
"* Required Fields","* Privalomi laukai",module,Magento_Customer
Company,Įmonė,module,Magento_Customer
"Phone Number","Telefono numeris",module,Magento_Customer
Address,Adresas,module,Magento_Customer
"Street Address",Adresas,module,Magento_Customer
"Street Address %1","Adresas %1",module,Magento_Customer
"VAT Number","PVM mokėtojo kodas",module,Magento_Customer
City,Miestas,module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Customer
"Zip/Postal Code","Pašto kodas",module,Magento_Customer
Country,Šalis,module,Magento_Customer
"Use as my default billing address","Naudoti kaip pagrindinį sąskaitos adresą",module,Magento_Customer
"Use as my default shipping address","Naudoti kaip pagrindinį pristatymo adresą",module,Magento_Customer
"Save Address","Išsaugoti adresą",module,Magento_Customer
"Go back",Atgal,module,Magento_Customer
"Current Password","Dabartinis slaptažodis",module,Magento_Customer
"New Password","Naujas slaptažodis",module,Magento_Customer
"Confirm New Password","Patvirtinti naują slaptažodį",module,Magento_Customer
Save,Išsaugoti,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","Įveskite savo el. paštą, norėdami gauti slaptažodžio atstatymo nuorodą.",module,Magento_Customer
Submit,Siųsti,module,Magento_Customer
"Registered Customers","Registruotiems klientams",module,Magento_Customer
"If you have an account, sign in with your email address.","Jeigu jau turite susikurę paskyrą, prisijunkite naudodami savo el. pašto adresą.",module,Magento_Customer
Password,Slaptažodis,module,Magento_Customer
Login,Prisijungti,module,Magento_Customer
"Forgot Your Password?","Pamiršote slaptažodį?",module,Magento_Customer
"Subscription option",Prenumeratos,module,Magento_Customer
"General Subscription","Bendra Prenumerata",module,Magento_Customer
"Sign Up for Newsletter","Užsisakykite naujienlaiškį",module,Magento_Customer
"Sign-in Information","Prisijungimo informacija",module,Magento_Customer
"Confirm Password","Patvirtinkite slaptažodį",module,Magento_Customer
"Create an Account","Sukurti paskyrą",module,Magento_Customer
"Set a New Password","Nustatyti naują slaptažodį",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","Išsiregistravote. Už 5 sekundžių būsite nukreipti į pradinį puslapį.",module,Magento_Customer
"New Customers","Naujiems klientams",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Paskyros sukūrimas turi daug privalumų: greitesnis atsiskaitymas, galimybe įvesti daugiau nei vieną pristatymo adresą, sekti užsakymus ir dar daugiau.",module,Magento_Customer
"Tax/VAT number","PVM mokėtojo kodas",module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Directory
"My Downloadable Products","Mano Download'ai",module,Magento_Downloadable
Pending,Laukiama,module,Magento_Downloadable
Price,Kaina,module,Magento_Downloadable
Yes,Taip,module,Magento_Downloadable
"Order #","Užsakymo nr.",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
"View Order","Peržiūrėti užsakymą",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Jūs nepirkote jokių download'ų dar.",module,Magento_Downloadable
Back,Grįžti,module,Magento_Downloadable
"Product Name","Prekės pavadinimas",module,Magento_Downloadable
Subtotal,"Tarpinė suma",module,Magento_Downloadable
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Downloadable
Yes,Taip,module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Taip/Ne,module,Magento_Eav
Back,Grįžti,module,Magento_Email
Country,Šalis,module,Magento_Email
"Zip/Postal Code","Pašto kodas",module,Magento_Email
City,Miestas,module,Magento_Email
Yes,Taip,module,Magento_EncryptionKey
Cancel,Atšaukti,module,Magento_GiftMessage
"Product Name","Prekės pavadinimas",module,Magento_GroupedProduct
Price,Kaina,module,Magento_GroupedProduct
Qty,Kiekis,module,Magento_GroupedProduct
Filter,Filtruoti,module,Magento_ImportExport
Processing,Vykdoma,module,Magento_Indexer
Save,Išsaugoti,module,Magento_Integration
Email,"El. paštas",module,Magento_Integration
Edit,Redaguoti,module,Magento_Integration
No,Ne,module,Magento_LayeredNavigation
Position,Rikiavimas,module,Magento_LayeredNavigation
item,prekė,module,Magento_LayeredNavigation
Partners,Partneriai,module,Magento_Marketplace
"Magento Marketplace","Magento prekyvietė",module,Magento_Marketplace
"Platinum Partners","Platininiai partneriai",module,Magento_Marketplace
"Featured Platinum Partners","Rekomenduojami platininiai partneriai",module,Magento_Marketplace
"Partner search","Partnerių paieška",module,Magento_Marketplace
"More Partners","Daugiau partnerių",module,Magento_Marketplace
"Visit Magento Marketplaces","Apsilankykite Magento prekyvietę",module,Magento_Marketplace
"Read More","Skaityti daugiau",module,Magento_Marketplace
"Partner Page","Partnerių puslapis",module,Magento_Marketplace
"No partners were found","Nerasta jokių partnerių",module,Magento_Marketplace
Price,Kaina,module,Magento_Msrp
"Add to Cart","Į krepšelį",module,Magento_Msrp
"Shipping Methods","Pristatymo būdai",module,Magento_Multishipping
"Edit Address","Redaguoti adresą",module,Magento_Multishipping
"Place Order",Užsakyti,module,Magento_Multishipping
"Add New Address","Pridėti naują adresą",module,Magento_Multishipping
Qty,Kiekis,module,Magento_Multishipping
Actions,Veiksmai,module,Magento_Multishipping
"Remove Item",Ištrinti,module,Magento_Multishipping
"Remove item",Ištrinti,module,Magento_Multishipping
"Enter a New Address","Įveskite naują adresą",module,Magento_Multishipping
"Billing Address","Jūsų Duomenys",module,Magento_Multishipping
"Payment Method","Mokėjimo būdas",module,Magento_Multishipping
"Product Name","Prekės pavadinimas",module,Magento_Multishipping
"Shipping To",Pristatymas,module,Magento_Multishipping
"Shipping Method","Pristatymo būdas",module,Magento_Multishipping
Item,Prekė,module,Magento_Multishipping
Edit,Redaguoti,module,Magento_Multishipping
Price,Kaina,module,Magento_Multishipping
Subtotal,"Tarpinė suma",module,Magento_Multishipping
"Thank you for your purchase!","Dėkojame už jūsų užsakymą!",module,Magento_Multishipping
"Continue Shopping","Tęsti apsipirkimą",module,Magento_Multishipping
Back,Grįžti,module,Magento_Newsletter
Cancel,Atšaukti,module,Magento_Newsletter
Added,Pridėta,module,Magento_Newsletter
Action,Veiksmas,module,Magento_Newsletter
Newsletter,Naujienlaiškis,module,Magento_Newsletter
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Newsletter
"We saved the subscription.","Išsaugota prenumerata.",module,Magento_Newsletter
"We removed the subscription.","Pašalinome prenumeratą.",module,Magento_Newsletter
"Thank you for your subscription.","Sėkmingai užprenumeravote naujienlaiškį.",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Užsisakykite naujienlaiškį:",module,Magento_Newsletter
"Enter your email address","Įveskite savo el.pašto adresą",module,Magento_Newsletter
Country,Šalis,module,Magento_OfflineShipping
"Zip/Postal Code","Pašto kodas",module,Magento_OfflineShipping
"Free Shipping","Nemokamas pristatymas",module,Magento_OfflineShipping
"Credit Card Type","Kreditinės kortelės tipas",module,Magento_Payment
"Credit Card Number","Kredito kortelės numeris",module,Magento_Payment
Discount,Nuolaida,module,Magento_Payment
Shipping,Pristatymas,module,Magento_Payment
Yes,Taip,module,Magento_Payment
"Expiration Date","Galiojimo data",module,Magento_Payment
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Payment
"Please Select","Prašome pasirinkti",module,Magento_Payment
"--Please Select--","--Prašome pasirinkti--",module,Magento_Payment
"Credit Card Information","Kredito kortelės informaciją",module,Magento_Payment
Email,"El. paštas",module,Magento_Paypal
"First Name",Vardas,module,Magento_Paypal
"Last Name",Pavardė,module,Magento_Paypal
Status,Būsena,module,Magento_Paypal
Back,Grįžti,module,Magento_Paypal
Cancel,Atšaukti,module,Magento_Paypal
"Order Total","Užsakymo suma",module,Magento_Paypal
Help,Pagalba,module,Magento_Paypal
Yes,Taip,module,Magento_Paypal
"Payment Method:","Mokėjimo būdas:",module,Magento_Paypal
"Order #","Užsakymo nr.",module,Magento_Paypal
Date,Data,module,Magento_Paypal
"Ship To",Gavėjas,module,Magento_Paypal
"View Order","Peržiūrėti užsakymą",module,Magento_Paypal
"Payment Method","Mokėjimo būdas",module,Magento_Paypal
"Shipping Method","Pristatymo būdas",module,Magento_Paypal
"Shipping Address","Pristatymo Adresas",module,Magento_Paypal
Edit,Redaguoti,module,Magento_Paypal
"Place Order",Užsakyti,module,Magento_Paypal
Item,Prekė,module,Magento_Paypal
Price,Kaina,module,Magento_Paypal
Qty,Kiekis,module,Magento_Paypal
Subtotal,"Tarpinė suma",module,Magento_Paypal
"Remember Me","Prisiminti mane",module,Magento_Persistent
"What's this?","Kas tai?",module,Magento_Persistent
Price:,Kaina:,module,Magento_ProductAlert
Description,Aprašymas,module,Magento_ProductVideo
"Shipping & Handling","Pristatymas ir Paruošimas",module,Magento_Quote
Shipping,Pristatymas,module,Magento_Quote
Subtotal,"Tarpinė suma",module,Magento_Quote
"Please specify a shipping method.","Pasirinkite siuntimo būdą.",module,Magento_Quote
Discount,Nuolaida,module,Magento_Quote
Tax,Mokesčiai,module,Magento_Quote
Filter,Filtruoti,module,Magento_Reports
Yes,Taip,module,Magento_Reports
Price,Kaina,module,Magento_Reports
Subtotal,"Tarpinė suma",module,Magento_Reports
Discount,Nuolaida,module,Magento_Reports
Tax,Mokesčiai,module,Magento_Reports
Shipping,Pristatymas,module,Magento_Reports
"First Name",Vardas,module,Magento_Reports
"Last Name",Pavardė,module,Magento_Reports
"Items in Cart","Prekės krepšelyje",module,Magento_Reports
"Shopping Cart","Prekių krepšelis",module,Magento_Reports
"Add to Compare","Pridėti palyginimui",module,Magento_Reports
Status,Būsena,module,Magento_Review
Next,Toliau,module,Magento_Review
Action,Veiksmas,module,Magento_Review
Edit,Redaguoti,module,Magento_Review
Price,Kaina,module,Magento_Review
Pending,Laukiama,module,Magento_Review
"Product Name","Prekės pavadinimas",module,Magento_Review
Actions,Veiksmai,module,Magento_Review
Back,Grįžti,module,Magento_Review
"View All","Peržiūrėti visus",module,Magento_Review
"Be the first to review this product","Būkite pirmas palikęs atsiliepimą",module,Magento_Review
"* Required Fields","* Privalomi laukai",module,Magento_Review
Apply,Taikyti,module,Magento_Rule
Actions,Veiksmai,module,Magento_SalesRule
Yes,Taip,module,Magento_SalesRule
Description,Aprašymas,module,Magento_SalesRule
"Discount (%1)","Nuolaida (%1)",module,Magento_SalesRule
Discount,Nuolaida,module,Magento_SalesRule
Subtotal,"Tarpinė suma",module,Magento_SalesRule
"Payment Method","Mokėjimo būdas",module,Magento_SalesRule
"Shipping Method","Pristatymo būdas",module,Magento_SalesRule
Invoices,Sąskaitos,module,Magento_Sales
Shipping,Pristatymas,module,Magento_Sales
Cancel,Atšaukti,module,Magento_Sales
"Billing Address","Jūsų Duomenys",module,Magento_Sales
"Payment Method","Mokėjimo būdas",module,Magento_Sales
"Account Information","Mano Informacija",module,Magento_Sales
"Items Ordered","Užsakytos prekės",module,Magento_Sales
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Sales
"Shipping Address","Pristatymo Adresas",module,Magento_Sales
"Shipping Method","Pristatymo būdas",module,Magento_Sales
"Shopping Cart","Prekių krepšelis",module,Magento_Sales
"Clear Shopping Cart","Išvalyti krepšelį",module,Magento_Sales
"Order Information","Užsakymo informacija",module,Magento_Sales
"Order Shipments","Užsakymo siuntimai",module,Magento_Sales
Yes,Taip,module,Magento_Sales
Subtotal,"Tarpinė suma",module,Magento_Sales
"Shipping & Handling","Pristatymas ir Paruošimas",module,Magento_Sales
"Discount (%1)","Nuolaida (%1)",module,Magento_Sales
Discount,Nuolaida,module,Magento_Sales
Back,Grįžti,module,Magento_Sales
"Order # %1","Užsakymas #%1",module,Magento_Sales
"Back to My Orders","Atgal į mano užsakymus",module,Magento_Sales
"My Orders","Mano užsakymai",module,Magento_Sales
Home,Pradžia,module,Magento_Sales
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Sales
"Please specify a shipping method.","Pasirinkite siuntimo būdą.",module,Magento_Sales
"Please enter the first name.","Prašome įvesti vardą.",module,Magento_Sales
"Please enter the last name.","Įveskite pavardę.",module,Magento_Sales
"Please enter the zip/postal code.","Įveskite pašto indeksą/kodą.",module,Magento_Sales
Pending,Laukiama,module,Magento_Sales
"Sold to:","Jūsų informacija:",module,Magento_Sales
"Ship to:",Gavėjas:,module,Magento_Sales
"Payment Method:","Mokėjimo būdas:",module,Magento_Sales
"Shipping Method:","Pristatymo būdas:",module,Magento_Sales
Qty,Kiekis,module,Magento_Sales
Tax,Mokesčiai,module,Magento_Sales
City,Miestas,module,Magento_Sales
Company,Įmonė,module,Magento_Sales
Country,Šalis,module,Magento_Sales
"First Name",Vardas,module,Magento_Sales
"Last Name",Pavardė,module,Magento_Sales
State/Province,Rajonas/apskritis,module,Magento_Sales
"Street Address",Adresas,module,Magento_Sales
"Phone Number","Telefono numeris",module,Magento_Sales
"Zip/Postal Code","Pašto kodas",module,Magento_Sales
Processing,Vykdoma,module,Magento_Sales
"Order Total","Užsakymo suma",module,Magento_Sales
"Add New Address","Pridėti naują adresą",module,Magento_Sales
"Save in address book","Įrašyti adresų knygelėje",module,Magento_Sales
Action,Veiksmas,module,Magento_Sales
Subtotal:,"Tarpinė suma:",module,Magento_Sales
Item,Prekė,module,Magento_Sales
