"Sign Up for Newsletter","Užsisakykite naujienlaiškį",module,Magento_Customer
"Confirm Password","Patvirtinkite slaptažodį",module,Magento_Customer
"New Customers","Naujiems klientams",module,Magento_Customer
Name,Vardas,module,Magento_Customer
"Tax/VAT number","PVM mokėtojo kodas",module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Directory
"My Downloadable Products","Mano Download'ai",module,Magento_Downloadable
Pending,Laukiama,module,Magento_Downloadable
Price,Kaina,module,Magento_Downloadable
"Order #","Užsakymo nr.",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
"View Order","Peržiūrėti užsakymą",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Jūs nepirkote jokių download'ų dar.",module,Magento_Downloadable
Back,Grįžti,module,Magento_Downloadable
Qty,Kiekis,module,Magento_Downloadable
Yes,Taip,module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Taip/Ne,module,Magento_Eav
Back,Grįžti,module,Magento_Email
Country,Šalis,module,Magento_Email
"Zip/Postal Code","Pašto kodas",module,Magento_Email
City,Miestas,module,Magento_Email
Yes,Taip,module,Magento_EncryptionKey
Cancel,Atšaukti,module,Magento_GiftMessage
"Product Name","Prekės pavadinimas",module,Magento_GroupedProduct
Price,Kaina,module,Magento_GroupedProduct
Qty,Kiekis,module,Magento_GroupedProduct
Name,Vardas,module,Magento_GroupedProduct
Filter,Filtruoti,module,Magento_ImportExport
Processing,Vykdoma,module,Magento_Indexer
Save,Išsaugoti,module,Magento_Integration
Name,Vardas,module,Magento_Integration
Email,"El. paštas",module,Magento_Integration
Edit,Redaguoti,module,Magento_Integration
No,Ne,module,Magento_LayeredNavigation
Position,Rikiavimas,module,Magento_LayeredNavigation
"Magento Marketplace","Magento prekyvietė",module,Magento_Marketplace
"Platinum Partners","Platininiai partneriai",module,Magento_Marketplace
"Featured Platinum Partners","Rekomenduojami platininiai partneriai",module,Magento_Marketplace
"Partner search","Partnerių paieška",module,Magento_Marketplace
"More Partners","Daugiau partnerių",module,Magento_Marketplace
"Visit Magento Marketplaces","Apsilankykite Magento prekyvietę",module,Magento_Marketplace
"Read More","Skaityti daugiau",module,Magento_Marketplace
"Partner Page","Partnerių puslapis",module,Magento_Marketplace
"No partners were found","Nerasta jokių partnerių",module,Magento_Marketplace
"Shipping Methods","Pristatymo būdai",module,Magento_Multishipping
"Edit Address","Redaguoti adresą",module,Magento_Multishipping
"Please specify a payment method.","Pasirinkite apmokėjimo būdą.",module,Magento_Multishipping
"Place Order",Užsakyti,module,Magento_Multishipping
"Add New Address","Pridėti naują adresą",module,Magento_Multishipping
Qty,Kiekis,module,Magento_Multishipping
"Remove Item",Ištrinti,module,Magento_Multishipping
"Remove item",Ištrinti,module,Magento_Multishipping
"Enter a New Address","Įveskite naują adresą",module,Magento_Multishipping
"Billing Address","Jūsų Duomenys",module,Magento_Multishipping
"Payment Method","Mokėjimo būdas",module,Magento_Multishipping
"Product Name","Prekės pavadinimas",module,Magento_Multishipping
"Shipping To",Pristatymas,module,Magento_Multishipping
"Shipping Method","Pristatymo būdas",module,Magento_Multishipping
Price,Kaina,module,Magento_Multishipping
Subtotal,"Tarpinė suma",module,Magento_Multishipping
"Thank you for your purchase!","Dėkojame už jūsų užsakymą!",module,Magento_Multishipping
"Continue Shopping","Tęsti apsipirkimą",module,Magento_Multishipping
Back,Grįžti,module,Magento_Newsletter
Cancel,Atšaukti,module,Magento_Newsletter
Added,Pridėta,module,Magento_Newsletter
Action,Veiksmas,module,Magento_Newsletter
Newsletter,Naujienlaiškis,module,Magento_Newsletter
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Newsletter
"We saved the subscription.","Išsaugota prenumerata.",module,Magento_Newsletter
"We removed the subscription.","Pašalinome prenumeratą.",module,Magento_Newsletter
"Thank you for your subscription.","Sėkmingai užprenumeravote naujienlaiškį.",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Užsisakykite naujienlaiškį:",module,Magento_Newsletter
"Enter your email address","Įveskite savo el.pašto adresą",module,Magento_Newsletter
Country,Šalis,module,Magento_OfflineShipping
"Zip/Postal Code","Pašto kodas",module,Magento_OfflineShipping
"Free Shipping","Nemokamas pristatymas",module,Magento_OfflineShipping
"Credit Card Type","Kreditinės kortelės tipas",module,Magento_Payment
"Credit Card Number","Kredito kortelės numeris",module,Magento_Payment
Discount,Nuolaida,module,Magento_Payment
Shipping,Pristatymas,module,Magento_Payment
Yes,Taip,module,Magento_Payment
"Expiration Date","Galiojimo data",module,Magento_Payment
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Payment
"--Please Select--","--Prašome pasirinkti--",module,Magento_Payment
Email,"El. paštas",module,Magento_Paypal
"First Name",Vardas,module,Magento_Paypal
"Last Name",Pavardė,module,Magento_Paypal
Status,Būsena,module,Magento_Paypal
Back,Grįžti,module,Magento_Paypal
Cancel,Atšaukti,module,Magento_Paypal
"Order Total","Užsakymo suma",module,Magento_Paypal
Help,Pagalba,module,Magento_Paypal
Yes,Taip,module,Magento_Paypal
"Payment Method:","Mokėjimo būdas:",module,Magento_Paypal
"Order #","Užsakymo nr.",module,Magento_Paypal
Date,Data,module,Magento_Paypal
"Ship To",Gavėjas,module,Magento_Paypal
"View Order","Peržiūrėti užsakymą",module,Magento_Paypal
"Payment Method","Mokėjimo būdas",module,Magento_Paypal
"Shipping Method","Pristatymo būdas",module,Magento_Paypal
"Shipping Address","Pristatymo Adresas",module,Magento_Paypal
Edit,Redaguoti,module,Magento_Paypal
"Place Order",Užsakyti,module,Magento_Paypal
Price,Kaina,module,Magento_Paypal
Qty,Kiekis,module,Magento_Paypal
Subtotal,"Tarpinė suma",module,Magento_Paypal
"Remember Me","Prisiminti mane",module,Magento_Persistent
Price:,Kaina:,module,Magento_ProductAlert
"Shipping & Handling","Pristatymas ir Paruošimas",module,Magento_Quote
Shipping,Pristatymas,module,Magento_Quote
Subtotal,"Tarpinė suma",module,Magento_Quote
"Please specify a shipping method.","Pasirinkite siuntimo būdą.",module,Magento_Quote
Discount,Nuolaida,module,Magento_Quote
Tax,Mokesčiai,module,Magento_Quote
Filter,Filtruoti,module,Magento_Reports
Yes,Taip,module,Magento_Reports
Price,Kaina,module,Magento_Reports
Subtotal,"Tarpinė suma",module,Magento_Reports
Discount,Nuolaida,module,Magento_Reports
Tax,Mokesčiai,module,Magento_Reports
Shipping,Pristatymas,module,Magento_Reports
"First Name",Vardas,module,Magento_Reports
"Last Name",Pavardė,module,Magento_Reports
"Items in Cart","Prekės krepšelyje",module,Magento_Reports
Name,Vardas,module,Magento_Reports
"Shopping Cart","Prekių krepšelis",module,Magento_Reports
"Add to Compare","Pridėti palyginimui",module,Magento_Reports
Status,Būsena,module,Magento_Review
Next,Toliau,module,Magento_Review
Action,Veiksmas,module,Magento_Review
Edit,Redaguoti,module,Magento_Review
Name,Vardas,module,Magento_Review
Price,Kaina,module,Magento_Review
Pending,Laukiama,module,Magento_Review
"Product Name","Prekės pavadinimas",module,Magento_Review
Back,Grįžti,module,Magento_Review
"Be the first to review this product","Būkite pirmas palikęs atsiliepimą",module,Magento_Review
"* Required Fields","* Privalomi laukai",module,Magento_Review
Apply,Taikyti,module,Magento_Rule
Actions,Veiksmai,module,Magento_SalesRule
Apply,Pritaikyti,module,Magento_SalesRule
Yes,Taip,module,Magento_SalesRule
Description,Aprašymas,module,Magento_SalesRule
"Discount (%1)","Nuolaida (%1)",module,Magento_SalesRule
Discount,Nuolaida,module,Magento_SalesRule
Subtotal,"Tarpinė suma",module,Magento_SalesRule
"Payment Method","Mokėjimo būdas",module,Magento_SalesRule
"Shipping Method","Pristatymo būdas",module,Magento_SalesRule
Invoices,Sąskaitos,module,Magento_Sales
Cancel,Atšaukti,module,Magento_Sales
"Billing Address","Jūsų Duomenys",module,Magento_Sales
"Payment Method","Mokėjimo būdas",module,Magento_Sales
"Account Information","Mano Informacija",module,Magento_Sales
"Items Ordered","Užsakytos prekės",module,Magento_Sales
"Newsletter Subscription","Naujienlaiškio prenumerata",module,Magento_Sales
"Shipping Address","Pristatymo Adresas",module,Magento_Sales
"Shipping Method","Pristatymo būdas",module,Magento_Sales
"Shopping Cart","Prekių krepšelis",module,Magento_Sales
"Clear Shopping Cart","Išvalyti krepšelį",module,Magento_Sales
"Order Information","Užsakymo informacija",module,Magento_Sales
"Order Shipments","Užsakymo siuntimai",module,Magento_Sales
Yes,Taip,module,Magento_Sales
Back,Grįžti,module,Magento_Sales
"Order # %1","Užsakymas #%1",module,Magento_Sales
"Back to My Orders","Atgal į mano užsakymus",module,Magento_Sales
"My Orders","Mano užsakymai",module,Magento_Sales
Home,Pradžia,module,Magento_Sales
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Sales
Pending,Laukiama,module,Magento_Sales
"Sold to:","Jūsų informacija:",module,Magento_Sales
"Ship to:",Gavėjas:,module,Magento_Sales
"Payment Method:","Mokėjimo būdas:",module,Magento_Sales
"Shipping Method:","Pristatymo būdas:",module,Magento_Sales
Qty,Kiekis,module,Magento_Sales
City,Miestas,module,Magento_Sales
Company,Įmonė,module,Magento_Sales
Country,Šalis,module,Magento_Sales
"First Name",Vardas,module,Magento_Sales
"Last Name",Pavardė,module,Magento_Sales
State/Province,Rajonas/apskritis,module,Magento_Sales
"Street Address",Adresas,module,Magento_Sales
"Zip/Postal Code","Pašto kodas",module,Magento_Sales
Processing,Vykdoma,module,Magento_Sales
Apply,Pritaikyti,module,Magento_Sales
"Order Total","Užsakymo suma",module,Magento_Sales
"Add New Address","Pridėti naują adresą",module,Magento_Sales
"Save in address book","Įrašyti adresų knygelėje",module,Magento_Sales
Action,Veiksmas,module,Magento_Sales
Subtotal:,"Tarpinė suma:",module,Magento_Sales
Item,Prekė,module,Magento_Sales
"Subtotal (Excl. Tax)","Tarpinė suma (be mokesčių)",module,Magento_Sales
"Subtotal (Incl. Tax)","Iš viso (su PVM)",module,Magento_Sales
Comment,Komentaras,module,Magento_Sales
"Order Date","Užsakymo data",module,Magento_Sales
"Order Date (%1)","Užsakymo data (%1)",module,Magento_Sales
"Shipped By","Išsiųsta su",module,Magento_Sales
"Tracking Number","Sekimo numeris",module,Magento_Sales
"Product Name","Prekės pavadinimas",module,Magento_Sales
"Order #","Užsakymo nr.",module,Magento_Sales
Date,Data,module,Magento_Sales
"Ship To",Gavėjas,module,Magento_Sales
"View Order","Peržiūrėti užsakymą",module,Magento_Sales
"Print Order","Spausdinti užsakymą",module,Magento_Sales
"Print All Invoices","Spausdinti visas sąskaitas",module,Magento_Sales
"Invoice #","Sąskaita #",module,Magento_Sales
"Print Invoice","Spausdinti sąskaitą",module,Magento_Sales
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Sales
"About Your Order","Apie jūsų užsakymą",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Užsakymo data:</span> %1",module,Magento_Sales
"Shipment #%1","Siunta #%1",module,Magento_Sales
"Qty Shipped","Išsiųstas kiekis",module,Magento_Sales
"Recent Orders","Naujausi užsakymai",module,Magento_Sales
"View All","Peržiūrėti visus",module,Magento_Sales
Name,Vardas,module,Magento_SendFriend
"* Required Fields","* Privalomi laukai",module,Magento_SendFriend
Back,Grįžti,module,Magento_SendFriend
Add,Pridėti,module,Magento_Shipping
Print,Spausdinti,module,Magento_Shipping
"Order # %1","Užsakymas #%1",module,Magento_Shipping
"Back to My Orders","Atgal į mano užsakymus",module,Magento_Shipping
Qty,Kiekis,module,Magento_Shipping
"Product Name","Prekės pavadinimas",module,Magento_Shipping
Action,Veiksmas,module,Magento_Shipping
"Track this shipment","Sekti šią siuntą",module,Magento_Shipping
"Qty Shipped","Išsiųstas kiekis",module,Magento_Shipping
"Print All Shipments","Spausdinti visas siuntas",module,Magento_Shipping
"Shipment #","Siunta #",module,Magento_Shipping
"Print Shipment","Spausdinti siuntas",module,Magento_Shipping
"Tracking Number(s):","Sekimo numeris(-iai):",module,Magento_Shipping
"Tracking Number:","Sekimo numeris:",module,Magento_Shipping
Date,Data,module,Magento_Shipping
Description,Aprašymas,module,Magento_Shipping
Country,Šalis,module,Magento_Tax
Back,Grįžti,module,Magento_Tax
Name,Vardas,module,Magento_Tax
"Grand Total (Excl.Tax)","Suma (Atsk.Mok.)",module,Magento_Tax
"Grand Total (Incl.Tax)",Suma,module,Magento_Tax
Tax,Mokesčiai,module,Magento_Tax
"Shipping Address","Pristatymo Adresas",module,Magento_Tax
"Billing Address","Jūsų Duomenys",module,Magento_Tax
"Subtotal (Excl. Tax)","Tarpinė suma (be mokesčių)",module,Magento_Tax
"Subtotal (Incl. Tax)","Iš viso (su PVM)",module,Magento_Tax
Subtotal,"Tarpinė suma",module,Magento_Tax
Save,Išsaugoti,module,Magento_Tax
"Items %1 to %2 of %3 total","%1 - %2 iš %3",module,Magento_Theme
"%1 Item","%1 įrašas",module,Magento_Theme
Next,Toliau,module,Magento_Theme
Show,Rodyti,module,Magento_Theme
"per page","per puslapį",module,Magento_Theme
Status,Būsena,module,Magento_UrlRewrite
Save,Išsaugoti,module,Magento_UrlRewrite
Description,Aprašymas,module,Magento_UrlRewrite
Back,Grįžti,module,Magento_User
"First Name",Vardas,module,Magento_User
"Last Name",Pavardė,module,Magento_User
Email,"El. paštas",module,Magento_User
Status,Būsena,module,Magento_User
"Account Information","Mano Informacija",module,Magento_User
Password,Slaptažodis,module,Magento_User
"New Password","Naujas slaptažodis",module,Magento_User
"Password Confirmation","Slaptažodžio patvirtinimas",module,Magento_User
"Your Password","Jūsų slaptažodis",module,Magento_User
"First Name is a required field.","Vardas yra būtinas laukas.",module,Magento_User
"Last Name is a required field.","Pavardė yra būtinas laukas.",module,Magento_User
"Password is required field.","Slaptažodio laukas yra būtinas.",module,Magento_User
"Forgot your password?","Pamiršote slaptažodį?",module,Magento_User
"Confirm New Password","Patvirtinti naują slaptažodį",module,Magento_User
Yes,Taip,module,Magento_Usps
Tax,Mokesčiai,module,Magento_Weee
Action,Veiksmas,module,Magento_Weee
name,vardas,module,Magento_Widget
description,aprašymas,module,Magento_Widget
Apply,Pritaikyti,module,Magento_Widget
"Wish List","Pageidavimų sąrašas",module,Magento_Wishlist
"My Wish List","Mano norų sąrašas",module,Magento_Wishlist
"%1's Wish List","%1's pageidavimų sąrašas",module,Magento_Wishlist
"You added %1 to your shopping cart.","%1 įkelta į krepšelį.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 buvo perkelta(-as) į jūsų norų sąrašą.",module,Magento_Wishlist
"%1 items","%1 įrašai(-ų)",module,Magento_Wishlist
Comment,Komentaras,module,Magento_Wishlist
"Share Wish List","Dalintis norų sąrašu",module,Magento_Wishlist
"Add All to Cart","Viską į krepšelį",module,Magento_Wishlist
"Update Wish List","Atnaujinti norų sąrašą",module,Magento_Wishlist
"Add to Cart","Į krepšelį",module,Magento_Wishlist
Edit,Redaguoti,module,Magento_Wishlist
"Remove Item",Ištrinti,module,Magento_Wishlist
"Remove item",Ištrinti,module,Magento_Wishlist
"Add to Compare","Pridėti palyginimui",module,Magento_Wishlist
Back,Grįžti,module,Magento_Wishlist
"* Required Fields","* Privalomi laukai",module,Magento_Wishlist
"You have no items in your wish list.","Jūs neturite prekių savo norų sąraše.",module,Magento_Wishlist
